Product_ID,Sale_Date,Sales_Rep,Region,Sales_Amount,Quantity_Sold,Product_Category,Unit_Cost,Unit_Price,Customer_Type,Discount,Payment_Method,Sales_Channel,Region_and_Sales_Rep,Year,Month,Quarter,Profit,Profit_Margin,Customer_Segment
1027,2023-01-03,1,0,7648.22,30,3,745.93,1143.02,1,0.2,2,0,East-Bob,2023,1,1,-14729.679999999997,-192.5896483103257,3
1073,2023-05-07,3,1,1347.42,29,0,2152.68,2475.93,1,0.22,0,0,North-David,2023,5,2,-61080.3,-4533.129981742885,0
1026,2023-10-24,3,0,2044.55,45,2,1741.66,2169.86,1,0.14,2,0,East-David,2023,10,4,-76330.15,-3733.3471913134913,1
1047,2023-07-07,3,2,9519.3,15,0,957.95,1329.26,0,0.21,1,0,South-David,2023,7,3,-4849.950000000001,-50.94859916170308,3
1086,2023-12-28,1,3,1837.37,46,3,83.86,526.14,1,0.11,2,0,West-Bob,2023,12,4,-2020.19,-109.9500917071684,0
1056,2023-01-14,2,3,5720.5,25,2,2361.74,2584.35,1,0.2,1,0,West-Charlie,2023,1,1,-53322.99999999999,-932.1387990560264,3
1094,2023-01-12,4,3,5835.21,38,2,3443.98,3820.3,1,0.01,2,1,West-Eve,2023,1,1,-125036.03,-2142.785435314239,1
1063,2023-03-28,2,2,4947.28,42,2,1170.07,1669.9499999999998,1,0.12,0,1,South-Charlie,2023,3,1,-44195.66,-893.3324978574085,1
1048,2023-01-12,2,0,6482.98,47,0,702.44,1067.66,0,0.24,1,1,East-Charlie,2023,1,1,-26531.7,-409.2516095992893,1
1061,2023-01-25,1,0,2375.28,38,3,4440.86,4506.81,1,0.24,0,0,East-Bob,2023,1,1,-166377.4,-7004.538412313495,1
1081,2023-10-28,2,1,5571.36,23,2,1411.37,1675.35,0,0.21,1,1,North-Charlie,2023,10,4,-26890.15,-482.6496582522041,3
1026,2023-08-31,0,0,3784.52,25,1,1156.88,1454.68,1,0.06,2,0,East-Alice,2023,8,3,-25137.480000000003,-664.2184477820174,0
1036,2023-05-02,3,1,6650.51,42,3,4292.63,4387.99,0,0.07,2,1,North-David,2023,5,2,-173639.94999999998,-2610.926831175353,1
1001,2023-05-27,0,2,1498.11,7,1,4094.68,4576.5,0,0.3,1,1,South-Alice,2023,5,2,-27164.65,-1813.2613760004272,0
1008,2023-02-24,4,3,5751.69,22,1,2269.32,2365.3500000000004,0,0.03,1,1,West-Eve,2023,2,1,-44173.35,-768.0064468008533,3
1099,2023-08-26,3,3,1934.18,17,2,2471.73,2568.73,0,0.05,1,1,West-David,2023,8,3,-40085.23,-2072.466368176695,0
1052,2023-12-22,2,3,2858.57,18,2,1127.86,1586.29,0,0.04,2,0,West-Charlie,2023,12,4,-17442.91,-610.1970565702431,0
1079,2023-06-22,4,0,2265.23,49,0,437.59,675.54,1,0.1,1,0,East-Eve,2023,6,2,-19176.68,-846.5665738136967,1
1047,2023-08-09,3,1,1910.09,41,0,2888.49,2929.45,0,0.06,1,1,North-David,2023,8,3,-116518.0,-6100.131407420593,1
1056,2023-04-29,2,1,8274.54,10,0,536.81,839.92,1,0.15,0,0,North-Charlie,2023,4,2,2906.4400000000014,35.12509456719046,3
1086,2023-11-05,0,2,2928.5,10,3,2273.91,2578.8,0,0.14,1,0,South-Alice,2023,11,4,-19810.6,-676.4760116100392,0
1014,2023-07-02,3,0,9278.53,7,0,4705.46,4747.07,0,0.27,0,1,East-David,2023,7,3,-23659.69,-254.99394839484276,3
1090,2023-10-15,2,2,9702.27,48,1,4766.53,5253.07,1,0.01,0,0,South-Charlie,2023,10,4,-219091.17,-2258.1434035540137,1
1028,2023-11-03,0,1,5755.48,38,0,1234.69,1511.26,0,0.1,0,0,North-Alice,2023,11,4,-41162.740000000005,-715.1921299352966,1
1087,2023-10-27,4,1,1515.71,27,2,3139.36,3423.6600000000003,0,0.18,2,0,North-Eve,2023,10,4,-83247.01,-5492.278206253174,0
1078,2023-03-23,4,3,3808.03,33,0,2396.68,2661.54,0,0.18,0,0,West-Eve,2023,3,1,-75282.40999999999,-1976.9384694973517,1
1088,2023-07-30,4,0,7997.55,1,3,4384.64,4693.900000000001,0,0.14,1,1,East-Eve,2023,7,3,3612.91,45.17520990803433,3
1002,2023-05-30,4,1,3737.17,44,3,1393.58,1533.09,1,0.24,2,1,North-Eve,2023,5,2,-57580.35,-1540.7474104737005,1
1026,2023-02-06,1,3,961.47,34,1,68.33,219.08,0,0.02,2,0,West-Bob,2023,2,1,-1361.7499999999998,-141.6320842043953,0
1014,2023-12-18,3,0,5612.17,4,3,854.68,1115.24,0,0.24,2,1,East-David,2023,12,4,2193.4500000000003,39.0838125003341,3
1059,2023-11-08,3,2,8466.7,17,0,1780.14,2185.42,1,0.15,2,1,South-David,2023,11,4,-21795.68,-257.4282778414258,3
1056,2023-12-27,1,0,7979.67,4,2,1612.82,1647.25,1,0.04,2,1,East-Bob,2023,12,4,1528.3900000000003,19.153548956285164,3
1007,2023-02-28,2,0,1833.72,43,3,3967.25,4272.92,0,0.27,2,0,East-Charlie,2023,2,1,-168758.03,-9203.04244922889,1
1003,2023-05-11,2,1,6760.37,26,1,3418.78,3824.1,0,0.19,2,0,North-Charlie,2023,5,2,-82127.91,-1214.843418333612,3
1023,2023-07-21,4,1,2282.99,4,0,1532.8,1619.69,1,0.05,0,1,North-Eve,2023,7,3,-3848.21,-168.5600900573371,0
1018,2023-08-31,0,0,2260.25,1,1,2315.83,2333.19,0,0.01,1,1,East-Alice,2023,8,3,-55.57999999999993,-2.459020019909299,0
1038,2023-02-04,2,1,8753.31,7,3,523.02,686.25,1,0.04,1,0,North-Charlie,2023,2,1,5092.17,58.17422209427063,3
1099,2023-04-03,0,1,2571.72,30,3,4495.82,4794.009999999999,0,0.18,0,1,North-Alice,2023,4,2,-132302.87999999998,-5144.528953385282,1
1015,2023-07-26,3,1,2706.15,9,1,4680.35,4758.110000000001,1,0.05,0,0,North-David,2023,7,3,-39417.0,-1456.5711435064577,0
1064,2023-12-19,0,3,106.47,35,0,4900.03,5118.83,1,0.07,2,1,West-Alice,2023,12,4,-171394.58,-160979.2241946088,2
1089,2023-11-28,3,3,8719.62,8,3,4349.34,4629.9800000000005,1,0.01,2,0,West-David,2023,11,4,-26075.1,-299.0394076806099,3
1028,2023-11-01,1,0,7946.69,24,2,911.11,1214.56,0,0.22,0,0,East-Bob,2023,11,4,-13919.95,-175.16664170868629,3
1074,2023-12-16,1,1,6310.56,19,3,278.67,423.13,0,0.24,2,0,North-Bob,2023,12,4,1015.83,16.097303567353766,3
1039,2023-08-01,4,3,7527.63,36,0,2919.0,3125.01,0,0.24,1,0,West-Eve,2023,8,3,-97556.37,-1295.977219921808,1
1057,2023-06-08,2,0,1605.28,43,3,4567.39,4958.780000000001,0,0.04,1,1,East-Charlie,2023,6,2,-194792.49,-12134.486818498955,1
1017,2023-01-24,4,1,4637.4,27,1,927.89,1399.09,1,0.27,2,0,North-Eve,2023,1,1,-20415.63,-440.2387113468753,0
1086,2023-10-20,3,2,3577.07,32,3,84.86,517.18,1,0.2,2,1,South-David,2023,10,4,861.5500000000002,24.085354773599622,0
1090,2023-01-04,4,1,1028.39,14,3,4037.21,4323.71,1,0.27,2,0,North-Eve,2023,1,1,-55492.55,-5396.060832952478,0
1044,2023-08-08,0,1,4912.69,18,0,430.14,641.18,0,0.13,1,0,North-Alice,2023,8,3,-2829.83,-57.60245405266768,0
1025,2023-12-30,3,3,9215.32,28,1,2097.84,2270.99,0,0.13,2,1,West-David,2023,12,4,-49524.2,-537.4116145722559,3
1017,2023-01-20,1,0,496.59,29,0,3410.49,3481.72,0,0.24,0,1,East-Bob,2023,1,1,-98407.62,-19816.67371473449,1
1013,2023-06-01,2,0,2985.46,16,3,1222.15,1284.36,1,0.03,2,1,East-Charlie,2023,6,2,-16568.940000000002,-554.987841069718,0
1084,2023-02-19,3,3,2154.66,35,2,465.61,812.9100000000001,0,0.16,0,0,West-David,2023,2,1,-14141.69,-656.3304651313897,0
1025,2023-06-26,3,1,2457.65,47,3,3861.61,3998.91,0,0.25,2,0,North-David,2023,6,2,-179038.02000000002,-7284.927471364922,1
1068,2023-04-06,0,2,9093.5,31,0,3169.37,3304.15,1,0.25,2,1,South-Alice,2023,4,2,-89156.97,-980.4472425358772,3
1010,2023-04-15,2,1,4733.88,4,2,4943.03,5442.15,1,0.29,1,0,North-Charlie,2023,4,2,-15038.239999999998,-317.6726068256905,0
1067,2023-09-07,1,1,4716.36,37,0,1754.32,1856.4,0,0.21,0,1,North-Bob,2023,9,3,-60193.48,-1276.2698352119007,1
1018,2023-04-27,3,2,7629.7,17,0,355.72,438.27,1,0.06,0,0,South-David,2023,4,2,1582.4599999999991,20.740789283982323,3
1100,2023-12-20,3,3,1629.47,39,1,3685.03,3743.39,0,0.01,0,0,West-David,2023,12,4,-142086.7,-8719.810736006188,1
1086,2023-08-16,0,0,4923.93,48,2,2632.58,2926.68,1,0.14,1,0,East-Alice,2023,8,3,-121439.91,-2466.3208047230564,1
