Order ID,Order Date,Ship Date,Customer ID,Customer Name,Segment,Region,State,City,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit,Ship Mode,Payment Mode
ORD-100749,2023-09-13,2023-09-20,CUST-5001,Customer 599,Consumer,West,Maharashtra,Mumbai,Furniture,Chairs,Chairs Model 590,11076.19,1,0.1,-523.14,Standard Class,Card
ORD-100750,2023-03-20,2023-03-23,CUST-5959,Customer 752,Home Office,East,Gujarat,Ahmedabad,Office Supplies,Storage,Storage Model 989,18433.42,4,0.1,441.44,Second Class,Net Banking
ORD-100751,2023-11-23,2023-11-29,CUST-2285,Customer 417,Consumer,South,Gujarat,Ahmedabad,Furniture,Tables,Tables Model 412,22530.55,10,0.3,167.05,Second Class,Card
ORD-100752,2024-01-17,2024-01-23,CUST-1553,Customer 554,Corporate,West,Karnataka,Bengaluru,Furniture,Bookcases,Bookcases Model 407,11118.88,2,0.15,-2427.15,Standard Class,Card
ORD-100753,2023-10-13,2023-10-20,CUST-4370,Customer 777,Consumer,West,Gujarat,Surat,Office Supplies,Binders,Binders Model 645,21596.77,8,0.15,-4439.68,Standard Class,Net Banking
ORD-100754,2023-02-02,2023-02-07,CUST-1448,Customer 699,Home Office,West,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 986,23082.93,10,0.1,-2329.08,Same Day,Card
ORD-100755,2023-04-22,2023-04-27,CUST-5261,Customer 333,Corporate,West,Delhi,New Delhi,Technology,Accessories,Accessories Model 863,10711.11,10,0.3,1745.45,Second Class,UPI
ORD-100756,2023-01-16,2023-01-19,CUST-1632,Customer 1261,Corporate,East,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 375,19329.21,6,0.1,1818.79,First Class,Card
ORD-100757,2023-05-08,2023-05-11,CUST-1606,Customer 735,Corporate,South,Gujarat,Surat,Office Supplies,Binders,Binders Model 518,11206.46,8,0,-2186.62,Standard Class,Card
ORD-100758,2023-10-11,2023-10-16,CUST-3084,Customer 466,Home Office,South,Gujarat,Surat,Furniture,Tables,Tables Model 250,4659.14,5,0.1,1201.97,Standard Class,UPI
ORD-100759,2023-04-28,2023-05-04,CUST-4734,Customer 125,Home Office,East,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 363,21542.14,6,0.2,-4673.02,Standard Class,Net Banking
ORD-100760,2024-07-07,2024-07-13,CUST-2268,Customer 486,Consumer,East,Maharashtra,Nagpur,Furniture,Tables,Tables Model 684,2907.25,8,0.2,-516.76,First Class,Cash
ORD-100761,2023-03-15,2023-03-21,CUST-7139,Customer 964,Corporate,North,Delhi,New Delhi,Furniture,Chairs,Chairs Model 264,8298.21,6,0.1,2624.76,First Class,Card
ORD-100762,2023-10-25,2023-10-27,CUST-9326,Customer 1605,Home Office,East,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 320,5444.7,9,0.1,945.59,Same Day,Card
ORD-100763,2024-11-03,2024-11-09,CUST-9982,Customer 1504,Corporate,North,Karnataka,Mysuru,Technology,Phones,Phones Model 967,23888.45,10,0.05,1598.68,Standard Class,Cash
ORD-100764,2024-11-06,2024-11-11,CUST-6385,Customer 498,Corporate,South,Gujarat,Surat,Office Supplies,Paper,Paper Model 566,5036.59,5,0.2,1314.99,First Class,Card
ORD-100765,2024-12-10,2024-12-12,CUST-8932,Customer 1240,Consumer,West,Delhi,New Delhi,Office Supplies,Binders,Binders Model 905,8929.22,2,0.2,2348.83,Same Day,UPI
ORD-100766,2024-08-06,2024-08-13,CUST-5700,Customer 700,Corporate,North,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 183,14701.93,10,0.05,-982.77,Same Day,Cash
ORD-100767,2024-06-01,2024-06-03,CUST-7858,Customer 540,Home Office,West,Gujarat,Surat,Technology,Phones,Phones Model 860,22516.84,1,0.15,-3113.54,Standard Class,UPI
ORD-100768,2023-02-04,2023-02-11,CUST-7358,Customer 865,Corporate,South,Delhi,New Delhi,Technology,Phones,Phones Model 511,24750.35,9,0.05,6603.0,Second Class,Net Banking
ORD-100769,2023-05-02,2023-05-05,CUST-8368,Customer 1517,Corporate,East,Tamil Nadu,Chennai,Technology,Phones,Phones Model 875,2029.06,8,0.1,569.9,Same Day,UPI
ORD-100770,2023-07-07,2023-07-13,CUST-8185,Customer 362,Home Office,East,Gujarat,Ahmedabad,Furniture,Chairs,Chairs Model 891,14920.12,8,0.1,-169.25,Standard Class,UPI
ORD-100771,2023-11-01,2023-11-05,CUST-7990,Customer 585,Corporate,West,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 426,22453.08,9,0.2,5034.79,Second Class,UPI
ORD-100772,2023-02-12,2023-02-19,CUST-5666,Customer 340,Consumer,East,Telangana,Hyderabad,Office Supplies,Storage,Storage Model 380,7100.75,6,0.2,-1315.72,Same Day,Cash
ORD-100773,2023-08-18,2023-08-20,CUST-4388,Customer 1131,Home Office,South,Tamil Nadu,Coimbatore,Technology,Phones,Phones Model 128,23127.99,5,0.3,-4219.66,Standard Class,UPI
ORD-100774,2023-01-07,2023-01-11,CUST-9534,Customer 259,Corporate,East,Maharashtra,Pune,Furniture,Tables,Tables Model 212,23556.79,7,0.2,3831.49,Standard Class,Cash
ORD-100775,2024-03-18,2024-03-22,CUST-4644,Customer 1490,Consumer,East,Tamil Nadu,Chennai,Furniture,Tables,Tables Model 260,18344.52,6,0,4439.42,First Class,Net Banking
ORD-100776,2024-04-09,2024-04-15,CUST-9540,Customer 651,Consumer,North,Telangana,Hyderabad,Technology,Laptops,Laptops Model 749,8007.29,7,0,-1159.12,Standard Class,UPI
ORD-100777,2023-05-21,2023-05-26,CUST-9138,Customer 579,Consumer,South,Delhi,New Delhi,Technology,Phones,Phones Model 750,6779.09,8,0.05,1610.9,Standard Class,UPI
ORD-100778,2023-01-04,2023-01-08,CUST-5310,Customer 1257,Corporate,South,Maharashtra,Pune,Technology,Laptops,Laptops Model 753,5371.96,1,0.05,107.37,First Class,Cash
ORD-100779,2024-06-27,2024-07-03,CUST-9903,Customer 986,Corporate,North,Karnataka,Mysuru,Furniture,Tables,Tables Model 324,16765.8,7,0.15,1656.68,Standard Class,Net Banking
ORD-100780,2024-03-05,2024-03-09,CUST-6694,Customer 1428,Corporate,South,Tamil Nadu,Chennai,Technology,Accessories,Accessories Model 892,3072.32,6,0.15,409.65,Same Day,Cash
ORD-100781,2024-09-07,2024-09-11,CUST-6295,Customer 536,Home Office,East,Telangana,Hyderabad,Furniture,Tables,Tables Model 521,6844.51,7,0.05,-1208.45,Same Day,Cash
ORD-100782,2024-03-11,2024-03-15,CUST-7714,Customer 454,Home Office,South,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 648,18259.03,1,0.1,-918.78,Second Class,Card
ORD-100783,2024-09-20,2024-09-25,CUST-2478,Customer 1599,Home Office,East,Tamil Nadu,Chennai,Technology,Laptops,Laptops Model 461,694.01,1,0.3,125.84,Standard Class,Card
ORD-100784,2024-06-15,2024-06-17,CUST-3644,Customer 766,Corporate,West,Tamil Nadu,Chennai,Furniture,Bookcases,Bookcases Model 320,10009.05,4,0.3,-1004.88,Second Class,Card
ORD-100785,2023-02-06,2023-02-13,CUST-5939,Customer 50,Consumer,South,Maharashtra,Nagpur,Furniture,Bookcases,Bookcases Model 134,10068.85,1,0.15,-1446.69,First Class,Card
ORD-100786,2024-01-22,2024-01-28,CUST-7805,Customer 42,Consumer,South,Delhi,New Delhi,Technology,Accessories,Accessories Model 197,21577.2,2,0,1671.81,Same Day,UPI
ORD-100787,2024-09-12,2024-09-19,CUST-2633,Customer 542,Home Office,West,Tamil Nadu,Coimbatore,Office Supplies,Storage,Storage Model 485,18638.39,5,0.1,603.85,First Class,Cash
ORD-100788,2023-04-06,2023-04-08,CUST-1282,Customer 1018,Home Office,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 481,22710.11,9,0.2,-2395.06,Standard Class,Cash
ORD-100789,2023-08-18,2023-08-23,CUST-6446,Customer 295,Home Office,North,Maharashtra,Pune,Furniture,Tables,Tables Model 197,9371.58,2,0.2,1064.14,Second Class,UPI
ORD-100790,2024-05-16,2024-05-21,CUST-4808,Customer 121,Corporate,East,Karnataka,Bengaluru,Furniture,Tables,Tables Model 521,15488.91,9,0.15,2596.99,First Class,Net Banking
ORD-100791,2023-06-04,2023-06-05,CUST-6128,Customer 1336,Consumer,East,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 572,17321.85,8,0.2,1040.59,Same Day,Card
ORD-100792,2023-04-18,2023-04-22,CUST-3722,Customer 405,Corporate,North,Telangana,Hyderabad,Office Supplies,Binders,Binders Model 139,18970.79,9,0.05,3822.27,Same Day,Cash
ORD-100793,2023-06-24,2023-06-30,CUST-2926,Customer 892,Corporate,East,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 635,21880.53,7,0.15,-4921.1,First Class,Net Banking
ORD-100794,2024-07-31,2024-08-06,CUST-5116,Customer 967,Corporate,South,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 438,17188.59,6,0.2,784.81,Second Class,UPI
ORD-100795,2024-06-20,2024-06-26,CUST-1091,Customer 639,Home Office,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 304,4644.8,2,0.15,1469.25,Standard Class,Cash
ORD-100796,2023-12-05,2023-12-06,CUST-6651,Customer 1288,Consumer,South,Maharashtra,Nagpur,Office Supplies,Storage,Storage Model 381,4080.03,9,0.1,1084.63,First Class,Cash
ORD-100797,2024-08-21,2024-08-27,CUST-4319,Customer 159,Home Office,South,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 205,23370.84,9,0.2,2638.09,Second Class,Net Banking
ORD-100798,2023-07-02,2023-07-05,CUST-5542,Customer 1654,Home Office,West,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 314,14765.46,6,0.15,1278.85,Second Class,Card
ORD-100799,2023-08-26,2023-08-28,CUST-1855,Customer 281,Home Office,West,Maharashtra,Nagpur,Furniture,Chairs,Chairs Model 535,4287.5,6,0,-674.07,Same Day,Net Banking
ORD-100800,2023-11-06,2023-11-11,CUST-9552,Customer 650,Home Office,North,Maharashtra,Mumbai,Technology,Accessories,Accessories Model 719,9557.28,8,0.15,-332.16,Second Class,UPI
ORD-100801,2024-10-10,2024-10-17,CUST-8133,Customer 1336,Corporate,South,Tamil Nadu,Chennai,Office Supplies,Storage,Storage Model 125,11152.84,5,0.3,1304.35,First Class,Cash
ORD-100802,2024-11-17,2024-11-20,CUST-1174,Customer 402,Corporate,East,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 638,14082.89,7,0.05,-58.96,Second Class,Card
ORD-100803,2024-08-23,2024-08-26,CUST-5504,Customer 1315,Corporate,West,Tamil Nadu,Chennai,Office Supplies,Paper,Paper Model 144,12669.28,10,0,-631.37,First Class,Net Banking
ORD-100804,2024-10-02,2024-10-03,CUST-8756,Customer 1536,Home Office,North,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 139,24931.34,8,0.3,240.97,First Class,Card
ORD-100805,2024-09-19,2024-09-25,CUST-2021,Customer 644,Consumer,East,Karnataka,Bengaluru,Furniture,Chairs,Chairs Model 973,10605.4,1,0,465.13,Second Class,Card
ORD-100806,2023-12-07,2023-12-14,CUST-7605,Customer 853,Home Office,North,Telangana,Hyderabad,Technology,Phones,Phones Model 166,22661.97,6,0.2,996.84,Second Class,UPI
ORD-100807,2023-10-01,2023-10-02,CUST-1052,Customer 638,Corporate,East,Karnataka,Mysuru,Furniture,Tables,Tables Model 220,15291.52,9,0.3,-533.85,First Class,Cash
ORD-100808,2024-08-04,2024-08-11,CUST-4041,Customer 651,Home Office,North,Telangana,Hyderabad,Technology,Accessories,Accessories Model 885,2386.42,3,0,480.27,Second Class,Card
ORD-100809,2023-08-11,2023-08-17,CUST-3174,Customer 636,Consumer,West,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 822,23592.29,4,0.1,4507.89,First Class,UPI
ORD-100810,2023-10-13,2023-10-15,CUST-5832,Customer 532,Home Office,West,Gujarat,Surat,Office Supplies,Binders,Binders Model 370,20914.83,4,0.1,-2563.91,Standard Class,Cash
ORD-100811,2023-12-30,2024-01-04,CUST-7318,Customer 319,Home Office,South,Tamil Nadu,Coimbatore,Technology,Laptops,Laptops Model 819,11351.89,3,0.3,-2722.16,Same Day,Net Banking
ORD-100812,2024-10-23,2024-10-30,CUST-5406,Customer 186,Home Office,South,Telangana,Hyderabad,Furniture,Tables,Tables Model 364,17551.41,9,0.2,3798.51,Second Class,Cash
ORD-100813,2023-09-25,2023-09-26,CUST-7099,Customer 1155,Corporate,North,Maharashtra,Nagpur,Technology,Laptops,Laptops Model 430,4823.35,8,0.05,543.84,Standard Class,Net Banking
ORD-100814,2023-01-09,2023-01-11,CUST-6018,Customer 334,Corporate,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 870,16267.46,3,0,4916.54,Standard Class,Cash
ORD-100815,2024-09-23,2024-09-27,CUST-6535,Customer 989,Home Office,West,Gujarat,Surat,Technology,Accessories,Accessories Model 407,11944.59,5,0.05,2243.85,Standard Class,UPI
ORD-100816,2024-06-03,2024-06-04,CUST-5924,Customer 1223,Home Office,South,Delhi,New Delhi,Office Supplies,Storage,Storage Model 681,10138.6,3,0,828.45,Second Class,UPI
ORD-100817,2024-11-10,2024-11-13,CUST-1013,Customer 1349,Consumer,South,Maharashtra,Mumbai,Office Supplies,Binders,Binders Model 276,20076.94,7,0.15,-2791.94,First Class,Net Banking
ORD-100818,2023-03-24,2023-03-26,CUST-7131,Customer 11,Corporate,South,Karnataka,Bengaluru,Office Supplies,Binders,Binders Model 452,18158.53,9,0.05,4632.56,Standard Class,Cash
ORD-100819,2024-07-17,2024-07-23,CUST-2569,Customer 794,Consumer,East,Delhi,New Delhi,Office Supplies,Storage,Storage Model 881,9532.03,4,0.15,1808.04,Second Class,Cash
ORD-100820,2023-12-01,2023-12-04,CUST-1440,Customer 455,Home Office,South,Telangana,Hyderabad,Technology,Accessories,Accessories Model 886,13446.06,8,0.1,1995.83,Second Class,Net Banking
ORD-100821,2024-01-06,2024-01-09,CUST-4079,Customer 91,Consumer,East,Gujarat,Ahmedabad,Technology,Laptops,Laptops Model 545,18841.77,4,0,-2337.44,Standard Class,Net Banking
ORD-100822,2024-01-29,2024-02-04,CUST-7909,Customer 368,Consumer,West,Karnataka,Mysuru,Furniture,Tables,Tables Model 798,7915.08,8,0.3,-1906.31,Standard Class,Cash
ORD-100823,2023-03-26,2023-03-29,CUST-9306,Customer 787,Home Office,West,Telangana,Hyderabad,Technology,Accessories,Accessories Model 111,20128.05,3,0,-493.86,Same Day,Cash
ORD-100824,2024-03-08,2024-03-15,CUST-8377,Customer 1029,Corporate,West,Maharashtra,Pune,Office Supplies,Paper,Paper Model 829,18603.21,10,0,4537.67,First Class,Net Banking
ORD-100825,2023-04-25,2023-05-02,CUST-5224,Customer 405,Home Office,West,Karnataka,Mysuru,Technology,Accessories,Accessories Model 545,21783.79,3,0,-4273.41,Standard Class,Cash
ORD-100826,2023-10-16,2023-10-17,CUST-6528,Customer 1383,Corporate,North,Maharashtra,Pune,Office Supplies,Paper,Paper Model 655,1441.82,6,0.2,-145.94,First Class,UPI
ORD-100827,2023-10-28,2023-10-31,CUST-1599,Customer 1089,Home Office,West,Delhi,New Delhi,Office Supplies,Paper,Paper Model 354,7582.55,10,0,-1050.75,Second Class,Card
ORD-100828,2024-07-01,2024-07-02,CUST-4999,Customer 1691,Home Office,West,Karnataka,Bengaluru,Technology,Accessories,Accessories Model 141,10891.29,6,0.1,3425.52,Standard Class,Net Banking
ORD-100829,2024-01-17,2024-01-18,CUST-5947,Customer 866,Corporate,North,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 288,24510.61,6,0,7600.55,First Class,Card
ORD-100830,2024-03-19,2024-03-20,CUST-8748,Customer 441,Corporate,East,Karnataka,Mysuru,Office Supplies,Storage,Storage Model 864,12948.18,1,0.05,-53.99,Second Class,Net Banking
ORD-100831,2024-05-28,2024-06-03,CUST-1306,Customer 1602,Corporate,South,Maharashtra,Nagpur,Office Supplies,Binders,Binders Model 381,17019.56,1,0.1,67.24,First Class,Cash
ORD-100832,2024-09-05,2024-09-12,CUST-5715,Customer 1492,Home Office,West,Telangana,Hyderabad,Furniture,Chairs,Chairs Model 702,5775.65,6,0.3,-799.46,Same Day,Net Banking
ORD-100833,2024-07-08,2024-07-12,CUST-9175,Customer 432,Home Office,South,Delhi,New Delhi,Office Supplies,Paper,Paper Model 789,8127.14,3,0.15,195.63,Same Day,Net Banking
ORD-100834,2024-02-17,2024-02-18,CUST-9676,Customer 757,Corporate,East,Telangana,Hyderabad,Technology,Accessories,Accessories Model 868,14120.88,2,0.1,-1494.65,First Class,Cash
ORD-100835,2024-11-21,2024-11-25,CUST-1383,Customer 1539,Corporate,West,Maharashtra,Mumbai,Technology,Laptops,Laptops Model 340,4335.01,10,0.1,75.18,Same Day,UPI
ORD-100836,2024-01-23,2024-01-28,CUST-3606,Customer 1571,Home Office,West,Maharashtra,Mumbai,Office Supplies,Binders,Binders Model 663,5440.37,10,0,-222.28,Same Day,Net Banking
ORD-100837,2023-08-11,2023-08-15,CUST-9724,Customer 804,Consumer,West,Gujarat,Surat,Office Supplies,Paper,Paper Model 606,15830.84,6,0.3,257.53,Same Day,Net Banking
ORD-100838,2024-04-05,2024-04-07,CUST-2610,Customer 786,Home Office,West,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 528,13410.11,8,0.1,1889.55,Same Day,UPI
ORD-100839,2024-10-13,2024-10-14,CUST-7697,Customer 47,Corporate,South,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 270,15574.02,10,0,1772.66,Same Day,Card
ORD-100840,2024-01-15,2024-01-16,CUST-4920,Customer 359,Corporate,South,Telangana,Hyderabad,Technology,Laptops,Laptops Model 430,21613.27,8,0.05,-151.61,Second Class,Net Banking
ORD-100841,2023-03-08,2023-03-09,CUST-8559,Customer 1025,Home Office,North,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 922,17155.04,4,0.15,3571.93,First Class,UPI
ORD-100842,2023-09-08,2023-09-12,CUST-8703,Customer 1766,Corporate,North,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 901,1001.6,7,0.3,217.23,Same Day,Net Banking
ORD-100843,2024-07-04,2024-07-05,CUST-1653,Customer 745,Corporate,West,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 538,20728.3,5,0,5107.75,Standard Class,Card
ORD-100844,2023-05-30,2023-06-06,CUST-4982,Customer 1630,Corporate,South,Tamil Nadu,Chennai,Technology,Phones,Phones Model 370,9288.32,6,0.3,-1689.8,Standard Class,Net Banking
ORD-100845,2024-10-19,2024-10-25,CUST-8285,Customer 678,Corporate,East,Maharashtra,Pune,Technology,Accessories,Accessories Model 681,18862.06,6,0.1,-1086.25,First Class,Card
ORD-100846,2023-05-24,2023-05-26,CUST-6024,Customer 1467,Consumer,East,Gujarat,Surat,Furniture,Chairs,Chairs Model 586,22028.23,6,0.2,3361.33,Same Day,Net Banking
ORD-100847,2023-06-08,2023-06-14,CUST-1458,Customer 1743,Consumer,East,Telangana,Hyderabad,Furniture,Bookcases,Bookcases Model 251,7449.86,5,0.15,895.62,Standard Class,Net Banking
ORD-100848,2024-01-08,2024-01-14,CUST-9209,Customer 644,Home Office,East,Gujarat,Surat,Office Supplies,Storage,Storage Model 487,22520.1,3,0.1,2317.87,Same Day,UPI
ORD-100849,2024-06-21,2024-06-25,CUST-4382,Customer 460,Consumer,East,Karnataka,Mysuru,Office Supplies,Binders,Binders Model 723,16784.87,6,0,-1281.46,Standard Class,UPI
ORD-100850,2024-01-01,2024-01-05,CUST-1538,Customer 817,Home Office,North,Delhi,New Delhi,Technology,Laptops,Laptops Model 437,22473.74,4,0.3,-1349.36,Standard Class,Net Banking
ORD-100851,2024-07-20,2024-07-25,CUST-3993,Customer 1413,Home Office,South,Telangana,Hyderabad,Furniture,Tables,Tables Model 333,14254.21,4,0.05,-985.83,Same Day,UPI
ORD-100852,2023-02-11,2023-02-16,CUST-1997,Customer 426,Consumer,South,Tamil Nadu,Coimbatore,Furniture,Bookcases,Bookcases Model 699,4912.35,3,0,429.37,Same Day,Cash
ORD-100853,2023-04-11,2023-04-16,CUST-4234,Customer 205,Home Office,South,Maharashtra,Pune,Technology,Phones,Phones Model 712,5071.36,8,0,-781.69,Same Day,Net Banking
ORD-100854,2024-08-05,2024-08-06,CUST-8475,Customer 2,Corporate,West,Gujarat,Surat,Furniture,Bookcases,Bookcases Model 715,22185.63,4,0.3,1418.01,First Class,Cash
ORD-100855,2024-10-08,2024-10-10,CUST-5079,Customer 699,Corporate,East,Tamil Nadu,Coimbatore,Technology,Accessories,Accessories Model 740,23795.61,5,0.1,6115.32,Same Day,Card
ORD-100856,2023-07-06,2023-07-10,CUST-5991,Customer 194,Corporate,East,Maharashtra,Pune,Technology,Accessories,Accessories Model 753,12495.54,2,0.05,2602.08,Second Class,UPI
ORD-100857,2023-04-22,2023-04-29,CUST-5916,Customer 1249,Consumer,South,Karnataka,Bengaluru,Office Supplies,Storage,Storage Model 431,7773.52,8,0.2,-1425.63,Second Class,UPI
ORD-100858,2024-02-10,2024-02-17,CUST-7830,Customer 1597,Home Office,East,Karnataka,Bengaluru,Technology,Laptops,Laptops Model 334,4096.89,8,0.2,489.25,First Class,Cash
ORD-100859,2023-11-07,2023-11-10,CUST-7968,Customer 1154,Corporate,West,Karnataka,Mysuru,Office Supplies,Storage,Storage Model 105,8977.55,6,0.3,-113.66,Same Day,Card
ORD-100860,2024-02-23,2024-02-26,CUST-5193,Customer 604,Corporate,North,Telangana,Hyderabad,Office Supplies,Paper,Paper Model 429,683.09,4,0.3,-99.23,Same Day,Cash
ORD-100861,2023-11-30,2023-12-05,CUST-3628,Customer 667,Home Office,West,Gujarat,Ahmedabad,Furniture,Bookcases,Bookcases Model 838,12673.0,2,0.1,-2269.29,Same Day,Card
ORD-100862,2024-11-06,2024-11-10,CUST-1919,Customer 1310,Corporate,East,Telangana,Hyderabad,Furniture,Tables,Tables Model 650,24675.84,7,0.2,-5117.17,First Class,Cash
ORD-100863,2023-10-19,2023-10-20,CUST-3464,Customer 1208,Corporate,South,Delhi,New Delhi,Technology,Phones,Phones Model 675,8248.73,7,0.3,1595.06,Standard Class,Cash
ORD-100864,2023-09-09,2023-09-12,CUST-2114,Customer 1784,Home Office,East,Gujarat,Surat,Technology,Laptops,Laptops Model 973,20469.29,1,0.3,-3740.62,First Class,Cash
ORD-100865,2023-08-08,2023-08-10,CUST-1379,Customer 288,Consumer,West,Tamil Nadu,Coimbatore,Furniture,Tables,Tables Model 537,9182.65,5,0.05,-638.68,Same Day,Cash
ORD-100866,2023-02-19,2023-02-26,CUST-6358,Customer 1619,Home Office,West,Gujarat,Ahmedabad,Technology,Accessories,Accessories Model 389,601.79,1,0.15,179.26,First Class,Card
ORD-100867,2023-03-19,2023-03-24,CUST-8675,Customer 1250,Home Office,South,Maharashtra,Nagpur,Furniture,Bookcases,Bookcases Model 869,4123.95,2,0.2,312.01,Standard Class,Cash
ORD-100868,2023-10-11,2023-10-15,CUST-9646,Customer 1600,Home Office,West,Delhi,New Delhi,Technology,Accessories,Accessories Model 121,2011.04,10,0.3,-147.02,Same Day,Net Banking
ORD-100869,2023-01-07,2023-01-12,CUST-6351,Customer 1091,Corporate,South,Delhi,New Delhi,Furniture,Chairs,Chairs Model 888,8195.13,5,0.05,2135.37,First Class,UPI
ORD-100870,2023-07-13,2023-07-20,CUST-1646,Customer 1597,Consumer,East,Karnataka,Bengaluru,Office Supplies,Binders,Binders Model 170,2702.23,10,0.2,755.2,First Class,Net Banking
